17/01/26 21:27
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	8384	82743	    501864	    572847	   99	
未翻訳：        	8279	81780	    495313	    565473	   99	
繰り返しを除いた：   	7018	80340	    483544	    552861	   99	
繰り返しを除いた未翻訳：	6919	79383	    477149	    545643	   99	


ファイルごとの翻訳状況：

ファイル名                                                  	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
user_guide_src/ghpages.rst                             	     22	    21	         22	            21	    257	   253	        257	           253	          1517	         1443	              1517	                 1443	          1735	         1658	              1735	                 1658	
user_guide_src/README.rst                              	     23	    22	         22	            21	    313	   293	        311	           291	          1517	         1407	              1509	                 1399	          1558	         1431	              1549	                 1422	
user_guide_src/source/changelog.rst                    	     45	    42	         45	            42	    148	   137	        148	           137	          1467	         1377	              1467	                 1377	          1656	         1558	              1656	                 1558	
user_guide_src/source/concepts/autoloader.rst          	     45	    19	         45	            19	    590	   260	        590	           260	          3457	         1440	              3457	                 1440	          3969	         1675	              3969	                 1675	
user_guide_src/source/concepts/http.rst                	     68	    68	         67	            67	    714	   714	        714	           714	          4095	         4095	              4094	                 4094	          4672	         4672	              4671	                 4671	
user_guide_src/source/concepts/index.rst               	      5	     5	          4	             4	     19	    19	         19	            19	           209	          209	               207	                  207	           218	          218	               216	                  216	
user_guide_src/source/concepts/mvc.rst                 	     50	    50	         50	            50	    810	   810	        810	           810	          4096	         4096	              4096	                 4096	          4821	         4821	              4821	                 4821	
user_guide_src/source/concepts/security.rst            	     72	    72	         50	            50	    787	   787	        700	           700	          6213	         6213	              5176	                 5176	          6934	         6934	              5831	                 5831	
user_guide_src/source/concepts/services.rst            	     77	    77	         71	            71	    801	   801	        801	           801	          4581	         4581	              4574	                 4574	          5265	         5265	              5258	                 5258	
user_guide_src/source/concepts/structure.rst           	     37	    37	         36	            36	    577	   577	        577	           577	          3364	         3364	              3362	                 3362	          3920	         3920	              3918	                 3918	
user_guide_src/source/contributing/documentation.rst   	     47	    47	         40	            40	    314	   314	        307	           307	          2204	         2204	              2145	                 2145	          2458	         2458	              2396	                 2396	
